"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010087023","Block Group 3, Census Tract 87.02, District of Columbia, District of Columbia","1392","1246","533","558","2","87","4","62","146","126","31","3","29","0","34","8","5","0","15","1","0","0","0","0","0","19","7","0","0","7","0","0","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010088021","Block Group 1, Census Tract 88.02, District of Columbia, District of Columbia","728","677","121","490","6","13","1","46","51","45","14","0","9","0","15","4","1","0","2","0","0","0","0","0","0","4","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010088022","Block Group 2, Census Tract 88.02, District of Columbia, District of Columbia","1178","1090","382","638","5","31","0","34","88","84","17","3","26","0","19","12","1","0","5","0","0","1","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010088023","Block Group 3, Census Tract 88.02, District of Columbia, District of Columbia","1282","1198","422","682","6","47","2","39","84","65","9","8","10","0","25","0","6","0","5","0","0","2","0","0","0","14","5","2","0","3","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010088024","Block Group 4, Census Tract 88.02, District of Columbia, District of Columbia","1172","1090","372","594","6","35","5","78","82","71","21","2","18","0","14","4","2","0","4","0","0","4","0","0","2","5","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010088031","Block Group 1, Census Tract 88.03, District of Columbia, District of Columbia","1932","1809","300","1380","15","34","4","76","123","109","27","7","6","1","26","13","3","0","21","0","0","4","0","1","0","14","7","2","0","0","0","0","2","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010088032","Block Group 2, Census Tract 88.03, District of Columbia, District of Columbia","2104","1968","981","590","13","157","9","218","136","128","26","6","23","0","39","8","7","0","15","0","0","0","4","0","0","7","0","0","0","2","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010088041","Block Group 1, Census Tract 88.04, District of Columbia, District of Columbia","998","922","185","663","8","19","0","47","76","64","20","0","5","0","33","2","0","0","4","0","0","0","0","0","0","12","2","1","0","0","0","0","4","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010088042","Block Group 2, Census Tract 88.04, District of Columbia, District of Columbia","1419","1317","241","963","13","23","1","76","102","86","13","8","10","0","18","10","2","1","18","1","0","1","3","1","0","12","1","2","0","3","1","0","0","0","2","0","0","0","0","0","1","2","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010089031","Block Group 1, Census Tract 89.03, District of Columbia, District of Columbia","1223","1167","62","1012","1","5","1","86","56","47","11","1","6","0","18","1","3","0","7","0","0","0","0","0","0","9","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010089032","Block Group 2, Census Tract 89.03, District of Columbia, District of Columbia","1159","1109","197","840","3","26","0","43","50","47","13","2","3","0","13","5","0","0","10","0","0","1","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010089033","Block Group 3, Census Tract 89.03, District of Columbia, District of Columbia","680","627","181","403","5","14","0","24","53","40","7","5","4","0","14","2","2","0","4","0","0","1","1","0","0","13","7","0","1","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010089041","Block Group 1, Census Tract 89.04, District of Columbia, District of Columbia","935","850","144","608","10","32","0","56","85","69","18","2","4","1","28","3","3","0","9","0","0","0","0","1","0","13","9","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010089042","Block Group 2, Census Tract 89.04, District of Columbia, District of Columbia","1219","1190","62","1038","3","3","0","84","29","26","8","2","3","0","9","1","1","0","1","0","0","0","1","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010089043","Block Group 3, Census Tract 89.04, District of Columbia, District of Columbia","983","954","9","903","1","2","0","39","29","29","4","5","0","0","9","6","3","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010090001","Block Group 1, Census Tract 90, District of Columbia, District of Columbia","1766","1708","55","1587","1","15","0","50","58","53","13","3","0","0","10","8","4","0","14","0","0","1","0","0","0","4","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1500000US110010090002","Block Group 2, Census Tract 90, District of Columbia, District of Columbia","1981","1835","170","1508","5","101","2","49","146","130","36","2","6","2","43","9","7","0","19","0","0","1","1","3","1","15","9","0","0","2","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010090003","Block Group 3, Census Tract 90, District of Columbia, District of Columbia","929","845","60","758","8","17","0","2","84","78","27","2","4","0","14","14","4","0","10","0","0","3","0","0","0","6","0","1","0","2","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010091021","Block Group 1, Census Tract 91.02, District of Columbia, District of Columbia","916","836","121","622","8","8","0","77","80","69","12","1","9","0","16","5","3","1","21","0","0","0","0","1","0","10","3","0","0","3","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010091022","Block Group 2, Census Tract 91.02, District of Columbia, District of Columbia","1365","1321","49","1230","3","13","0","26","44","40","13","1","2","0","5","8","3","2","6","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010091023","Block Group 3, Census Tract 91.02, District of Columbia, District of Columbia","1575","1491","190","1199","3","22","0","77","84","74","6","2","10","0","20","10","6","0","13","0","0","7","0","0","0","7","0","0","0","4","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010091024","Block Group 4, Census Tract 91.02, District of Columbia, District of Columbia","752","683","186","430","1","31","0","35","69","61","15","0","12","1","19","2","1","0","10","0","0","0","0","0","1","6","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010092011","Block Group 1, Census Tract 92.01, District of Columbia, District of Columbia","838","734","366","278","6","44","1","39","104","94","17","3","14","0","31","4","5","0","7","0","0","13","0","0","0","9","4","0","0","0","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010092012","Block Group 2, Census Tract 92.01, District of Columbia, District of Columbia","2265","2067","1039","687","10","121","7","203","198","182","31","6","25","0","63","6","16","0","10","0","0","24","1","0","0","13","2","0","0","8","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010092031","Block Group 1, Census Tract 92.03, District of Columbia, District of Columbia","900","841","164","641","1","21","1","13","59","55","16","3","10","0","14","2","2","0","7","0","0","1","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010092032","Block Group 2, Census Tract 92.03, District of Columbia, District of Columbia","1875","1727","659","918","8","79","2","61","148","128","32","8","9","1","37","11","4","0","21","0","0","4","0","1","0","18","3","0","0","1","0","0","8","3","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010092041","Block Group 1, Census Tract 92.04, District of Columbia, District of Columbia","908","774","255","422","10","26","0","61","134","108","22","4","13","1","30","12","4","2","9","0","0","6","1","1","3","21","7","3","0","7","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","4","1","0","2","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010092042","Block Group 2, Census Tract 92.04, District of Columbia, District of Columbia","1981","1907","65","1325","13","8","0","496","74","69","15","0","1","0","36","7","4","0","5","0","0","0","0","0","1","4","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010093011","Block Group 1, Census Tract 93.01, District of Columbia, District of Columbia","757","661","256","355","2","25","0","23","96","94","6","8","25","0","34","1","3","0","6","0","0","10","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010093012","Block Group 2, Census Tract 93.01, District of Columbia, District of Columbia","1333","1210","586","554","4","49","1","16","123","112","16","5","28","0","42","12","4","1","3","0","0","0","0","1","0","11","7","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010093013","Block Group 3, Census Tract 93.01, District of Columbia, District of Columbia","1107","1006","278","622","9","45","3","49","101","94","25","3","21","0","35","1","2","0","6","0","0","0","0","1","0","5","2","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010093014","Block Group 4, Census Tract 93.01, District of Columbia, District of Columbia","656","588","281","251","8","16","0","32","68","65","18","7","17","0","16","2","2","0","1","0","0","2","0","0","0","3","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010093021","Block Group 1, Census Tract 93.02, District of Columbia, District of Columbia","1750","1556","601","744","6","66","2","137","194","169","32","7","16","1","82","10","3","1","16","0","0","1","0","0","0","20","8","0","0","4","0","0","2","0","4","0","0","0","1","0","0","0","1","0","0","0","4","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"1500000US110010094001","Block Group 1, Census Tract 94, District of Columbia, District of Columbia","722","669","133","515","2","12","0","7","53","44","12","2","2","0","14","3","2","0","5","0","0","2","0","2","0","7","3","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010094002","Block Group 2, Census Tract 94, District of Columbia, District of Columbia","1472","1359","374","882","9","11","0","83","113","93","23","8","4","2","23","10","8","0","13","0","0","2","0","0","0","17","6","0","0","9","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010094003","Block Group 3, Census Tract 94, District of Columbia, District of Columbia","1373","1247","260","884","7","36","0","60","126","110","20","9","7","1","35","17","2","0","17","0","0","0","0","1","1","14","2","4","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010094004","Block Group 4, Census Tract 94, District of Columbia, District of Columbia","857","799","192","578","3","12","0","14","58","51","9","3","19","0","10","3","0","0","6","0","0","0","0","1","0","4","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095031","Block Group 1, Census Tract 95.03, District of Columbia, District of Columbia","1590","1490","223","1168","5","31","1","62","100","86","28","2","5","0","27","2","8","0","14","0","0","0","0","0","0","14","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095032","Block Group 2, Census Tract 95.03, District of Columbia, District of Columbia","766","687","256","392","1","23","0","15","79","69","19","1","3","0","25","3","6","0","10","0","0","0","0","2","0","8","5","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095033","Block Group 3, Census Tract 95.03, District of Columbia, District of Columbia","750","676","303","328","1","22","2","20","74","69","6","2","13","0","33","2","7","0","6","0","0","0","0","0","0","5","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095041","Block Group 1, Census Tract 95.04, District of Columbia, District of Columbia","1606","1440","602","655","9","59","1","114","166","149","26","2","16","1","67","11","7","1","11","0","1","4","0","2","0","17","10","0","0","3","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095042","Block Group 2, Census Tract 95.04, District of Columbia, District of Columbia","1602","1501","307","1096","3","45","0","50","101","89","25","6","6","3","27","2","0","0","15","0","0","0","2","3","0","12","6","0","0","4","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095051","Block Group 1, Census Tract 95.05, District of Columbia, District of Columbia","786","736","81","567","2","20","0","66","50","47","11","0","6","0","19","1","0","0","10","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095052","Block Group 2, Census Tract 95.05, District of Columbia, District of Columbia","1347","1222","139","946","8","51","4","74","125","108","28","10","10","0","33","4","4","0","13","0","0","5","0","1","0","17","10","2","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095053","Block Group 3, Census Tract 95.05, District of Columbia, District of Columbia","1663","1556","206","1139","2","30","1","178","107","98","16","2","6","2","42","4","2","0","19","0","0","2","0","3","0","9","5","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095071","Block Group 1, Census Tract 95.07, District of Columbia, District of Columbia","1525","1419","133","1074","8","24","0","180","106","88","9","1","1","0","42","12","2","0","13","0","1","5","1","1","0","17","0","2","1","2","0","0","4","0","0","0","2","0","3","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095081","Block Group 1, Census Tract 95.08, District of Columbia, District of Columbia","1502","1384","159","1102","6","39","1","77","118","111","21","1","7","0","39","7","8","0","24","0","0","4","0","0","0","6","3","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095082","Block Group 2, Census Tract 95.08, District of Columbia, District of Columbia","1541","1426","212","998","9","61","0","146","115","105","17","0","10","0","45","13","6","0","12","0","0","2","0","0","0","9","2","0","0","2","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095083","Block Group 3, Census Tract 95.08, District of Columbia, District of Columbia","417","383","102","242","4","19","0","16","34","30","9","0","1","0","13","0","2","0","5","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095084","Block Group 4, Census Tract 95.08, District of Columbia, District of Columbia","783","698","109","366","11","26","0","186","85","81","7","2","9","0","46","0","4","0","12","0","0","0","0","0","1","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010095091","Block Group 1, Census Tract 95.09, District of Columbia, District of Columbia","1026","956","97","785","5","14","0","55","70","69","12","0","8","0","24","4","3","0","16","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095092","Block Group 2, Census Tract 95.09, District of Columbia, District of Columbia","1082","1000","159","764","9","15","0","53","82","75","8","1","4","0","37","5","2","0","14","0","0","3","0","1","0","7","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095093","Block Group 3, Census Tract 95.09, District of Columbia, District of Columbia","1086","987","198","722","6","42","0","19","99","76","15","4","12","0","28","4","0","0","12","0","1","0","0","0","0","22","10","0","0","4","0","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095101","Block Group 1, Census Tract 95.10, District of Columbia, District of Columbia","2246","1989","139","946","54","24","2","824","257","241","10","2","3","0","167","12","1","0","27","3","0","16","0","0","0","15","7","0","0","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095102","Block Group 2, Census Tract 95.10, District of Columbia, District of Columbia","690","638","43","409","11","9","0","166","52","51","7","1","4","0","15","6","4","0","14","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095103","Block Group 3, Census Tract 95.10, District of Columbia, District of Columbia","1589","1476","156","1087","22","24","1","186","113","109","12","5","3","0","52","8","7","0","15","0","0","2","0","3","2","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010095111","Block Group 1, Census Tract 95.11, District of Columbia, District of Columbia","2066","1984","670","607","13","98","18","578","82","73","17","2","20","0","5","0","10","0","17","0","0","0","1","1","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096011","Block Group 1, Census Tract 96.01, District of Columbia, District of Columbia","2086","2004","65","1880","5","1","0","53","82","70","33","1","4","0","2","18","0","1","7","0","0","3","1","0","0","12","6","0","0","2","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096021","Block Group 1, Census Tract 96.02, District of Columbia, District of Columbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096022","Block Group 2, Census Tract 96.02, District of Columbia, District of Columbia","3222","3163","2","3137","1","0","0","23","59","46","31","1","2","0","2","4","5","0","1","0","0","0","0","0","0","11","3","0","0","0","1","0","1","0","0","5","0","0","0","1","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096023","Block Group 3, Census Tract 96.02, District of Columbia, District of Columbia","1259","1145","68","1000","7","34","3","33","114","83","34","1","1","0","11","8","9","0","17","0","1","1","0","0","0","24","13","1","0","3","1","0","0","0","0","3","0","0","1","2","0","0","0","0","0","0","6","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1500000US110010096031","Block Group 1, Census Tract 96.03, District of Columbia, District of Columbia","1860","1800","38","1605","21","9","0","127","60","50","14","5","4","0","7","11","2","0","6","0","0","0","1","0","0","10","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096032","Block Group 2, Census Tract 96.03, District of Columbia, District of Columbia","675","634","33","574","5","3","0","19","41","35","6","3","0","0","14","2","1","0","9","0","0","0","0","0","0","6","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096033","Block Group 3, Census Tract 96.03, District of Columbia, District of Columbia","1436","1379","35","1260","12","5","0","67","57","52","13","5","0","0","12","5","7","0","8","0","0","0","2","0","0","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096041","Block Group 1, Census Tract 96.04, District of Columbia, District of Columbia","1200","1147","80","982","5","4","2","74","53","44","13","3","3","0","2","13","3","0","5","0","0","1","1","0","0","9","5","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010096042","Block Group 2, Census Tract 96.04, District of Columbia, District of Columbia","796","760","59","671","3","0","4","23","36","34","12","10","0","0","3","6","1","0","0","0","0","1","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010097001","Block Group 1, Census Tract 97, District of Columbia, District of Columbia","718","677","12","657","0","0","0","8","41","37","19","2","0","0","1","12","0","0","1","0","0","2","0","0","0","4","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010097002","Block Group 2, Census Tract 97, District of Columbia, District of Columbia","1517","1487","7","1464","7","4","0","5","30","22","6","5","0","0","0","0","0","0","11","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010097003","Block Group 3, Census Tract 97, District of Columbia, District of Columbia","953","917","4","897","2","0","0","14","36","28","10","0","2","0","0","10","0","0","5","0","0","1","0","0","0","8","3","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098011","Block Group 1, Census Tract 98.01, District of Columbia, District of Columbia","1848","1796","17","1741","14","6","0","18","52","47","21","2","0","0","0","11","1","0","10","0","0","1","1","0","0","5","1","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098021","Block Group 1, Census Tract 98.02, District of Columbia, District of Columbia","914","897","1","885","1","0","0","10","17","14","7","0","1","0","0","0","1","0","4","0","0","0","0","1","0","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098022","Block Group 2, Census Tract 98.02, District of Columbia, District of Columbia","1150","1108","12","1076","5","3","0","12","42","32","10","1","0","0","2","8","5","1","5","0","0","0","0","0","0","9","5","0","0","0","0","0","1","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010098031","Block Group 1, Census Tract 98.03, District of Columbia, District of Columbia","938","912","12","873","22","0","0","5","26","20","5","0","0","0","0","3","4","0","7","0","0","1","0","0","0","6","3","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
